Coste;Categoria;Porcentaje
0-1000;Terreno;41,52
1000-2000;Terreno;26,56
2000-3000;Terreno;15,48
3000-4000;Terreno;7,9
4000-5000;Terreno;4,34
5000-6000;Terreno;2,41
6000-7000;Terreno;1,2
7000-8000;Terreno;0,38
8000-9000;Terreno;0,14
9000-10000;Terreno;0,05
10000-11000;Terreno;0,01
11000-12000;Terreno;0,01
0-1000;Yacimiento;100
1000-2000;Yacimiento;0
2000-3000;Yacimiento;0
3000-4000;Yacimiento;0
4000-5000;Yacimiento;0
5000-6000;Yacimiento;0
6000-7000;Yacimiento;0
7000-8000;Yacimiento;0
8000-9000;Yacimiento;0
9000-10000;Yacimiento;0
10000-11000;Yacimiento;0
11000-12000;Yacimiento;0
